#data/Backgrounds/Mars Surface/
platform3,-4.943652,-8.2,1.60,0.10,1
platform4,1.5563478,-7.1,1.60,0.10,2
platform1,8.323302,-6.15,1.60,0.10,3
platform7,14.849527,-6.85,1.60,0.07,4
platform5,20.932705,-5.25,1.60,0.07,5
platform1,26.732706,-3.3500001,1.60,0.07,6
platform10,19.832706,-2.05,1.60,0.07,7
platform9,11.565747,0.05,1.60,0.07,8
platform10,3.5561483,0.15,1.60,0.07,9
platform11,-4.9556174,0.5,1.60,0.07,10
platform6,31.100693,-6.9,1.60,0.07,11
platform4,37.600693,-4.9,1.60,0.07,12
platform8,43.70069,-2.55,1.60,0.07,13
platform9,53.7698,-2.6000001,1.60,0.07,14
platform9,61.490513,-2.5,1.60,0.07,15
platform8,71.16125,-2.4,1.60,0.07,16
platform9,78.96952,-2.4,1.60,0.07,17
platform9,85.26085,-0.7,1.60,0.07,18
platform10,80.09008,2.15,1.60,0.07,19
platform10,73.34099,3.8,1.60,0.07,20
platform9,65.19319,4.9500003,1.60,0.07,21
platform9,56.306347,5.65,1.60,0.07,22
platform9,49.606346,3.1000001,1.60,0.07,23
platform11,91.520546,-3.0,1.60,0.07,24
platform9,98.925705,-1.65,1.60,0.07,25
platform10,110.259544,-2.4,1.60,0.07,26
platform9,115.20578,0.25,1.60,0.07,27
platform10,110.62505,3.4,1.60,0.07,28
platform9,114.37084,6.2000003,1.60,0.07,29
platform11,120.025764,6.7000003,1.60,0.07,30
pickupHealth,118.95375,7.7000003,0.5,0.5,31
pickupHealth,121.05375,7.65,0.5,0.5,32
platform10,125.51918,6.2000003,1.60,0.07,33
platform8,129.36862,3.45,1.60,0.07,34
platform8,125.02404,0.2,1.60,0.07,35
platform4,129.74417,-3.5,1.60,0.07,36
platform2,105.28049,-4.85,1.60,0.07,37
platform2,132.76479,-3.5,1.60,0.07,38
platform5,135.82816,-3.5,1.60,0.07,39
platform5,138.88522,-3.5,1.60,0.07,40
platform3,141.94814,-3.5,1.60,0.07,41
platform4,145.00612,-3.5,1.60,0.07,42
platform3,148.00975,-3.5,1.60,0.07,43
platform4,151.05975,-3.5,1.60,0.07,44
platform6,154.08064,-3.5,1.60,0.07,45
platform1,157.13991,-3.5,1.60,0.07,46
platform7,34.80487,-8.5,1.60,0.07,47
platform11,46.3742,3.1000001,1.60,0.07,48
pickupHealth,54.919796,6.5,0.5,0.5,49
pickupHealth,57.569798,6.5,0.5,0.5,50
pickupShield,56.219795,6.4500003,0.5,0.5,51
pickupShield,56.219795,7.7000003,0.5,0.5,52
pickupLoot Treasure Sack,45.619797,4.05,0.5,0.5,53
pickupLoot Bag,47.419796,4.05,0.5,0.5,54
pickupLoot Coins,49.0198,3.95,0.5,0.5,55
pickupLoot Coins,50.5198,3.95,0.5,0.5,56
pickupShield,119.9924,8.5,0.5,0.5,57
pickupHealth,1.6937821,-6.1,0.5,0.5,58
pickupHealth,8.2607355,-5.2000003,0.5,0.5,59
pickupHealth,14.87976,-5.8,0.5,0.5,60
pickupLoot Coins,7.5688114,0.5,0.5,0.5,61
pickupLoot Coins,-1.1356742,-0.7,0.5,0.5,62
pickupLoot Coins,-1.1545633,4.05,0.5,0.5,63
pickupLoot Bag,-9.093243,0.35,0.5,0.5,64
pickupLoot Bag,-5.0432425,1.3000001,0.5,0.5,65
platform1,49.787724,-8.900001,1.6,0.1,66
platform7,41.733902,-8.85,1.6,0.1,67
platform6,58.233902,-8.85,1.6,0.1,68
pickupLoot Coins,48.4644,-3.6000001,0.5,0.5,69
pickupLoot Coins,57.538692,1.1,0.5,0.5,70
pickupLoot Coins,66.45083,-3.5,0.5,0.5,71
pickupLoot Coins,74.95812,0.95,0.5,0.5,72
platform4,160.37367,-4.5,1.6,0.1,73
platform6,163.46182,-5.8,1.6,0.1,74
platform7,166.46182,-6.65,1.6,0.1,75
platform1,169.31425,-7.4500003,1.6,0.1,76
platform3,172.21086,-8.25,1.6,0.1,77
platform6,175.21086,-8.900001,1.6,0.1,78
platform6,178.23055,-9.55,1.6,0.1,79
exit,185.73055,-10.400001,1.30,0.60,80
platform3,181.57892,-10.0,1.6,0.1,81
